detector,screened,passed,max_local_diff,mean_runtime_sec,status
IForest,4,4,0.0,3.481526553630829,PASS
KShapeAD,4,3,0.0,22.164436161518097,FAIL
LOF,4,4,0.0,2.6963194012641907,PASS
MatrixProfile,4,4,0.0,9.72923457622528,PASS
Series2Graph,4,0,,0.0066315531730651855,FAIL
Sub_HBOS,4,4,0.0,3.290256917476654,PASS
Sub_IForest,4,4,0.0,3.2742263078689575,PASS
Sub_KNN,4,4,0.0,4.122010946273804,PASS
Sub_LOF,4,4,0.0,4.3432658314704895,PASS
