series_id,dataset_family,trivial_solvability,family_rank,family_n,family_hard20,family_hard30
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,NAB,0.8108489636315479,19.0,23,False,False
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,NAB,0.4304978451568163,11.0,23,False,False
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,NAB,0.1477279057530559,5.0,23,True,True
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,NAB,0.0914151259297233,1.0,23,True,True
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,NAB,0.8323557119570227,21.0,23,False,False
009_NAB_id_9_Traffic_tr_500_1st_438.csv,NAB,0.2485665028887292,9.0,23,False,False
010_NAB_id_10_WebService_tr_500_1st_271.csv,NAB,0.8574402228775063,22.0,23,False,False
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,NAB,0.819746860646268,20.0,23,False,False
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,NAB,0.9192995386770988,23.0,23,False,False
014_NAB_id_14_WebService_tr_500_1st_1045.csv,NAB,0.6837480950134441,17.0,23,False,False
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,NAB,0.1070092964882852,2.0,23,True,True
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,NAB,0.1986872279767713,7.0,23,False,True
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,NAB,0.369628884355606,10.0,23,False,False
018_NAB_id_18_Facility_tr_500_1st_669.csv,NAB,0.131684679958485,3.0,23,True,True
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,NAB,0.5164440000966274,15.0,23,False,False
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,NAB,0.1402411518520244,4.0,23,True,True
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,NAB,0.7528738316421183,18.0,23,False,False
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,NAB,0.1821147975085927,6.0,23,False,True
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,NAB,0.4821676313456999,13.0,23,False,False
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,NAB,0.2369211479890528,8.0,23,False,False
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,NAB,0.5144194690864569,14.0,23,False,False
027_NAB_id_27_Facility_tr_757_1st_2582.csv,NAB,0.5472845582562467,16.0,23,False,False
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,NAB,0.4313338155169394,12.0,23,False,False
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,WSD,0.4075866633723919,12.0,20,False,False
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,WSD,0.632287545101147,15.0,20,False,False
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,WSD,0.0170505186696616,2.0,20,True,True
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,WSD,0.0265222858141312,3.0,20,True,True
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,WSD,0.2352071175392046,6.0,20,False,True
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,WSD,0.2699102723236503,8.0,20,False,False
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,WSD,0.634095450838627,16.0,20,False,False
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,WSD,0.5443291266622257,14.0,20,False,False
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,WSD,0.2760263646343864,9.0,20,False,False
074_WSD_id_46_WebService_tr_990_1st_1090.csv,WSD,0.6780159633648133,17.0,20,False,False
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,WSD,0.6888533736159249,18.0,20,False,False
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,WSD,0.1000424488916417,4.0,20,True,True
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,WSD,0.3492967023748903,11.0,20,False,False
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,WSD,0.7138881838098038,20.0,20,False,False
113_WSD_id_85_WebService_tr_500_1st_335.csv,WSD,0.1417243341141802,5.0,20,False,True
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,WSD,0.0129443797312717,1.0,20,True,True
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,WSD,0.2587558990305205,7.0,20,False,False
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,WSD,0.7054218964712657,19.0,20,False,False
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,WSD,0.3482376750817201,10.0,20,False,False
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,WSD,0.5429670948288843,13.0,20,False,False
140_MSL_id_1_Sensor_tr_530_1st_630.csv,MSL,0.7456183754500646,5.0,7,False,False
141_MSL_id_2_Sensor_tr_500_1st_550.csv,MSL,0.3694873972697503,3.0,7,False,True
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,MSL,0.999528470491989,7.0,7,False,False
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,MSL,0.0184978529843696,1.0,7,True,True
145_MSL_id_6_Sensor_tr_530_1st_630.csv,MSL,0.2741563838063869,2.0,7,True,True
147_MSL_id_8_Sensor_tr_590_1st_690.csv,MSL,0.613112683697757,4.0,7,False,False
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,MSL,0.9165093335550648,6.0,7,False,False
149_Stock_id_1_Finance_tr_500_1st_7.csv,Stock,0.8477273947676295,3.0,8,False,True
151_Stock_id_3_Finance_tr_500_1st_62.csv,Stock,0.8441636427718889,2.0,8,True,True
155_Stock_id_7_Finance_tr_500_1st_18.csv,Stock,0.8482387965209922,4.0,8,False,False
156_Stock_id_8_Finance_tr_500_1st_24.csv,Stock,0.8309007403241936,1.0,8,True,True
160_Stock_id_12_Finance_tr_500_1st_14.csv,Stock,0.8497117040080072,5.0,8,False,False
162_Stock_id_14_Finance_tr_500_1st_4.csv,Stock,0.9388830416906782,7.0,8,False,False
165_Stock_id_17_Finance_tr_500_1st_7.csv,Stock,0.9379253120240512,6.0,8,False,False
166_Stock_id_18_Finance_tr_500_1st_18.csv,Stock,0.93956712347127,8.0,8,False,False
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,Daphnet,0.5510951119505825,1.0,1,True,True
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,MITDB,0.0538194512562252,2.0,7,True,True
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,MITDB,0.4593055851451805,6.0,7,False,False
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,MITDB,0.0202321351880938,1.0,7,True,True
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,MITDB,0.1136483934395059,5.0,7,False,False
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,MITDB,0.0771125600446458,4.0,7,False,False
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,MITDB,0.4705658521119502,7.0,7,False,False
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,MITDB,0.0546047796935896,3.0,7,False,True
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,SMD,0.1324057345242852,1.0,33,True,True
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,SMD,0.9578094619906924,27.0,33,False,False
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,SMD,0.9764205042704972,32.0,33,False,False
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,SMD,0.6432500351741911,12.0,33,False,False
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,SMD,0.9695614713299736,31.0,33,False,False
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,SMD,0.664555884210116,15.0,33,False,False
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,SMD,0.6485428367131698,14.0,33,False,False
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,SMD,0.354033422406992,5.0,33,True,True
188_SMD_id_11_Facility_tr_500_1st_392.csv,SMD,0.4814190654700253,7.0,33,True,True
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,SMD,0.9251147158600392,24.0,33,False,False
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,SMD,0.5977445022495732,10.0,33,False,True
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,SMD,0.904383312668399,23.0,33,False,False
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,SMD,0.9417797807168908,25.0,33,False,False
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,SMD,0.7258182961272628,19.0,33,False,False
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,SMD,0.967392857362946,30.0,33,False,False
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,SMD,0.6803638169486403,17.0,33,False,False
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,SMD,0.6646263815121447,16.0,33,False,False
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,SMD,0.7066711312296642,18.0,33,False,False
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,SMD,0.9618797777947397,28.0,33,False,False
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,SMD,0.5738931960595013,9.0,33,False,True
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,SMD,0.3539715377474873,4.0,33,True,True
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,SMD,0.5582346838424732,8.0,33,False,True
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,SMD,0.4770958221450661,6.0,33,True,True
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,SMD,0.9656310456413584,29.0,33,False,False
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,SMD,0.3510422492997242,3.0,33,True,True
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,SMD,0.6154380775799698,11.0,33,False,False
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,SMD,0.6483318592410899,13.0,33,False,False
209_SMD_id_32_Facility_tr_5925_1st_17580.csv,SMD,0.1671371113162625,2.0,33,True,True
211_SMD_id_34_Facility_tr_5925_1st_17580.csv,SMD,0.9463557294487656,26.0,33,False,False
212_SMD_id_35_Facility_tr_5925_1st_17580.csv,SMD,0.8800888835294081,20.0,33,False,False
213_SMD_id_36_Facility_tr_5925_1st_17580.csv,SMD,0.9793512952793058,33.0,33,False,False
214_SMD_id_37_Facility_tr_5925_1st_17580.csv,SMD,0.8850864125440946,22.0,33,False,False
215_SMD_id_38_Facility_tr_5925_1st_17580.csv,SMD,0.8833728556976681,21.0,33,False,False
216_LTDB_id_1_Medical_tr_500_1st_266.csv,LTDB,0.141996816002892,2.0,8,True,True
218_LTDB_id_3_Medical_tr_500_1st_266.csv,LTDB,0.1288272028104637,1.0,8,True,True
219_LTDB_id_4_Medical_tr_3618_1st_3718.csv,LTDB,0.3693873035123924,5.0,8,False,False
220_LTDB_id_5_Medical_tr_500_1st_26.csv,LTDB,0.526285069762229,8.0,8,False,False
221_LTDB_id_6_Medical_tr_500_1st_26.csv,LTDB,0.3903037179816011,6.0,8,False,False
222_LTDB_id_7_Medical_tr_3618_1st_3718.csv,LTDB,0.5127922944959832,7.0,8,False,False
