series_id,dataset_family,outer_fold,selected_basis_from_training_fold,heldout_basis_VUS,dataset_sha256
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,NAB,0,Var-96,0.8108489636315479,e3e67660bbaa840ef24e70b38f0b384d41c7e2bce71bf0edbab65565a40a7584
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,NAB,0,Var-96,0.4304978451568163,c7b3f7899e4d740bf3a8d726c1f776842e0ca9b83a41da1fb49cb2cb383f23d2
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,NAB,0,Var-96,0.1477279057530559,e148525c109bdb5f21e9cb2063d95774dde8276a5aca321ebf0c68ea10e7a8a5
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,NAB,0,Var-96,0.0914151259297233,00438b9c44bef619489cbc26f8ecb5cf8e4a8e0be242c74a3f8d71b913cddfc6
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,NAB,0,Var-96,0.8323557119570227,15c3ba9c13c812ac89aed5af5498725db2c7e1343404d18a18744b1d37bd53bf
009_NAB_id_9_Traffic_tr_500_1st_438.csv,NAB,0,Var-96,0.2485665028887292,65730f8beb03865bc0a69ff4209649fe5387b3f057a87f09a70379969c930ebe
010_NAB_id_10_WebService_tr_500_1st_271.csv,NAB,0,Var-96,0.8574402228775063,af6be1972ec7cf6b33d267f7f96e38e9781fce87917c461870a1ff83dcd12c3f
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,NAB,0,Var-96,0.819746860646268,6c0b9d9ca9196d4c392b74bd46eb20166b9c321fd0e2689733c28be6d21fc595
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,NAB,0,Var-96,0.9192995386770988,92d55d1a37735b363e7d4dd37c00c5d36723db77d0f665ae99931078b4c45948
014_NAB_id_14_WebService_tr_500_1st_1045.csv,NAB,0,Var-96,0.6837480950134441,f60ad21655a727f5f20477d0c92bdd281c810a6ffdf3d872e8690fe00887844f
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,NAB,0,Var-96,0.1070092964882852,ffb91e1bd3f41a9f23b37f7427d3ebb3b9024b854ff136adb81e4b0a5be00b34
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,NAB,0,Var-96,0.1986872279767713,ed883ebe1556efd3f260e6991fb82aafd95cf150c69dc7ab31043e2c32598687
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,NAB,0,Var-96,0.369628884355606,aa207fe87a529d0731d5197055e387e113035b445da99eb7ead217edd8985786
018_NAB_id_18_Facility_tr_500_1st_669.csv,NAB,0,Var-96,0.131684679958485,b10ceea8a6e0eb4c5e17ffc064eee845b52003d147383dedcba4239137261695
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,NAB,0,Var-96,0.5164440000966274,9f7c0c79aa6cebd20ba911a3bd71ca4b95230bbd75a48bde5fcdb0e4c98aa0a8
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,NAB,0,Var-96,0.1402411518520244,6293559abc7cd4a1365d76ed09e637b06f29e1d212f215a63915feaa9384945a
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,NAB,0,Var-96,0.7528738316421183,4628d577133ea18a5f09c2dd6dafb240495df37edcb83e605ec91c3fcbc36c3c
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,NAB,0,Var-96,0.1821147975085927,7e320e7c91d514e6dd799b1ff497716ccdee42b83b72bc5cf182481ad8560f9c
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,NAB,0,Var-96,0.4821676313456999,8ec475a9be59c219485e97b8fd386ad1d933fd62de1b5a18ddd0a3a39a88f7dd
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,NAB,0,Var-96,0.2369211479890528,55cd543ef14386f8ad633ccde243d300b1fc4c59aa733a3565466915dc59903a
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,NAB,0,Var-96,0.5144194690864569,0de0b629a8dc0c7b7f086fce457c2f0f36c4e33e93b95030e11ba1eb8addf8ab
027_NAB_id_27_Facility_tr_757_1st_2582.csv,NAB,0,Var-96,0.5472845582562467,5e9c42fc399ffce975cbb203d36ea4b9b701844f913aa6a7b307913c7722aa95
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,NAB,0,Var-96,0.4313338155169394,a63ffc42ad919a99a2a131ec3e9698045c1c1d12439d23400e0ad550de7fdde4
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,WSD,0,Var-96,0.4075866633723919,6c7c2039e1818a9b5fd1d4216f5c0b615edc4939093da66a36d6d6233f75d531
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,WSD,0,Var-96,0.632287545101147,2f90fc5cfa73b304ac736f78417d2e97622b46fb84e8459f234974d2a0b2265f
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,WSD,0,Var-96,0.0170505186696616,c02cec7dd771b26be18893915506e9fab2692744fe3a4845997f552d4ae942a8
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,WSD,0,Var-96,0.0265222858141312,a40c3580ee007cf3ced41060952c78c774bd73d490c16dc75d6120d5d71dec94
