series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,Raw_VUS
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,NAB,SubPCA,NAB,0.4271930261014086,0.4049530644436562,0.4577306494462753,0.504052358777348,0.0222399616577523,-0.0305376233448667,-0.0768593326759394,-0.0990992943336918,0.1,0.1,0.1,4031,343,CDU-protocol-fast-v1,0.1786448360957693
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,NAB,SubPCA,NAB,0.5109811005857584,0.5019596616707005,0.4733126747447588,0.4816961121305474,0.0090214389150579,0.0376684258409995,0.0292849884552109,0.020263549540153,0.1,0.1,0.1,6000,637,CDU-protocol-fast-v1,0.5310916345211372
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,NAB,SubPCA,NAB,0.4866326352417378,0.4225410306074325,0.515514639547255,0.4618791502693275,0.0640916046343053,-0.0288820043055171,0.0247534849724102,-0.039338119661895,0.1,0.1,0.1,2379,238,CDU-protocol-fast-v1,0.1320108669734783
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,NAB,SubPCA,NAB,0.4857335332016683,0.5030185169729929,0.5012918086730018,0.4885396240118529,-0.0172849837713246,-0.0155582754713335,-0.0028060908101846,0.01447889296114,0.1,0.1,0.1,10319,1030,CDU-protocol-fast-v1,0.2276578654370968
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,NAB,SubPCA,NAB,0.4853806728505995,0.3491487638325485,0.4145264573791777,0.3525574410755239,0.136231909018051,0.0708542154714217,0.1328232317750755,-0.0034086772429754,0.1,0.1,0.1,4031,402,CDU-protocol-fast-v1,0.8034470086391372
009_NAB_id_9_Traffic_tr_500_1st_438.csv,NAB,SubPCA,NAB,0.4862815616001811,0.4577284733710112,0.4236007827454723,0.4378770120969116,0.0285530882291699,0.0626807788547087,0.0484045495032695,0.0198514612740995,0.1,0.1,0.1,2161,216,CDU-protocol-fast-v1,0.2632161865586796
010_NAB_id_10_WebService_tr_500_1st_271.csv,NAB,SubPCA,NAB,0.6772894492172364,0.6757135752540563,0.5541946246805022,0.6142673031725234,0.0015758739631801,0.1230948245367342,0.063022146044713,0.0614462720815328,0.1,0.1,0.1,1000,148,CDU-protocol-fast-v1,0.7570764181400647
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,NAB,SubPCA,NAB,0.5563893265106291,0.4704058326094067,0.4137040554447159,0.4252848258586394,0.0859834939012224,0.1426852710659131,0.1311045006519896,0.0451210067507672,0.1,0.1,0.1,4031,474,CDU-protocol-fast-v1,0.8772473565265201
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,NAB,SubPCA,NAB,0.4842338922682348,0.3962528349165996,0.3635080745724484,0.3677952174512851,0.0879810573516352,0.1207258176957864,0.1164386748169497,0.0284576174653144,0.1,0.1,0.1,2494,248,CDU-protocol-fast-v1,0.8591157131267974
014_NAB_id_14_WebService_tr_500_1st_1045.csv,NAB,SubPCA,NAB,0.4820684243308183,0.4939130394542483,0.6035356660164101,0.655601778108613,-0.0118446151234299,-0.1214672416855917,-0.1735333537777946,-0.1616887386543646,0.1,0.1,0.1,1537,152,CDU-protocol-fast-v1,0.2064716568663947
