series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,control
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,NAB,duplicate_Var-96,NAB,0.4271930261014086,0.4049530644436562,0.3825779457650519,0.4049534364133591,0.0222399616577523,0.0446150803363566,0.0222395896880494,-3.719697029280767e-07,0.1,0.1,0.1,4031,343,CDU-protocol-fast-v1,duplicate_Var-96
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,NAB,duplicate_Var-96,NAB,0.5109811005857584,0.5019596616707005,0.5154282230542432,0.50196021952632,0.0090214389150579,-0.0044471224684847,0.0090208810594384,-5.578556194762996e-07,0.1,0.1,0.1,6000,637,CDU-protocol-fast-v1,duplicate_Var-96
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,NAB,duplicate_Var-96,NAB,0.4866326352417378,0.4225410306074325,0.4975213859520831,0.4225441277782761,0.0640916046343053,-0.0108887507103453,0.0640885074634616,-3.097170843624486e-06,0.1,0.1,0.1,2379,238,CDU-protocol-fast-v1,duplicate_Var-96
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,NAB,duplicate_Var-96,NAB,0.4857335332016683,0.5030185169729929,0.514662276672599,0.5030179651637097,-0.0172849837713246,-0.0289287434709307,-0.0172844319620413,5.518092832668131e-07,0.1,0.1,0.1,10319,1030,CDU-protocol-fast-v1,duplicate_Var-96
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,NAB,duplicate_Var-96,NAB,0.4853806728505995,0.3491487638325485,0.444625489924121,0.3491501737279744,0.136231909018051,0.0407551829264785,0.136230499122625,-1.40989542596337e-06,0.1,0.1,0.1,4031,402,CDU-protocol-fast-v1,duplicate_Var-96
009_NAB_id_9_Traffic_tr_500_1st_438.csv,NAB,duplicate_Var-96,NAB,0.4862815616001811,0.4577284733710112,0.4624669439103309,0.4577294264968383,0.0285530882291699,0.0238146176898501,0.0285521351033427,-9.531258271522348e-07,0.1,0.1,0.1,2161,216,CDU-protocol-fast-v1,duplicate_Var-96
010_NAB_id_10_WebService_tr_500_1st_271.csv,NAB,duplicate_Var-96,NAB,0.6772894492172364,0.6757135752540563,0.6040974202810503,0.675712283155598,0.0015758739631801,0.0731920289361861,0.0015771660616384,1.292098458338664e-06,0.1,0.1,0.1,1000,148,CDU-protocol-fast-v1,duplicate_Var-96
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,NAB,duplicate_Var-96,NAB,0.5563893265106291,0.4704058326094067,0.4993849627517884,0.4704078279075859,0.0859834939012224,0.0570043637588406,0.0859814986030432,-1.995298179180427e-06,0.1,0.1,0.1,4031,474,CDU-protocol-fast-v1,duplicate_Var-96
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,NAB,duplicate_Var-96,NAB,0.4842338922682348,0.3962528349165996,0.427902222348442,0.3962538375060596,0.0879810573516352,0.0563316699197928,0.0879800547621751,-1.0025894600640406e-06,0.1,0.1,0.1,2494,248,CDU-protocol-fast-v1,duplicate_Var-96
014_NAB_id_14_WebService_tr_500_1st_1045.csv,NAB,duplicate_Var-96,NAB,0.4820684243308183,0.4939130394542483,0.4543467623965916,0.4939125616436514,-0.0118446151234299,0.0277216619342266,-0.0118441373128331,4.77810596866135e-07,0.1,0.1,0.1,1537,152,CDU-protocol-fast-v1,duplicate_Var-96
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,NAB,duplicate_Var-96,NAB,0.5948523472431452,0.7760293975346706,0.6226244260567724,0.776024396414148,-0.1811770502915254,-0.0277720788136272,-0.1811720491710028,5.001120522596381e-06,0.1,0.1,0.1,4031,513,CDU-protocol-fast-v1,duplicate_Var-96
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,NAB,duplicate_Var-96,NAB,0.4850429707481395,0.4376926895900296,0.4735999804690392,0.4376937802897802,0.0473502811581099,0.0114429902791002,0.0473491904583593,-1.0906997505721885e-06,0.1,0.1,0.1,7266,724,CDU-protocol-fast-v1,duplicate_Var-96
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,NAB,duplicate_Var-96,NAB,0.4853806728505994,0.5534003198707411,0.4718262406713329,0.5533983462691402,-0.0680196470201417,0.0135544321792664,-0.0680176734185408,1.973601600924191e-06,0.1,0.1,0.1,4031,402,CDU-protocol-fast-v1,duplicate_Var-96
018_NAB_id_18_Facility_tr_500_1st_669.csv,NAB,duplicate_Var-96,NAB,0.4862541770224173,0.5522336731389618,0.494829317727734,0.5522328040964156,-0.0659794961165444,-0.0085751407053166,-0.0659786270739983,8.690425461477247e-07,0.1,0.1,0.1,1881,188,CDU-protocol-fast-v1,duplicate_Var-96
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,NAB,duplicate_Var-96,NAB,0.483408210248932,0.4719329833680825,0.4488519989407254,0.4719322797789115,0.0114752268808495,0.0345562113082065,0.0114759304700204,7.035891709250564e-07,0.1,0.1,0.1,4031,400,CDU-protocol-fast-v1,duplicate_Var-96
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,NAB,duplicate_Var-96,NAB,0.7013653277331897,0.8742667449843253,0.7314859143064336,0.8742609744327591,-0.1729014172511356,-0.0301205865732439,-0.1728956466995693,5.770551566253168e-06,0.1,0.1,0.1,4031,621,CDU-protocol-fast-v1,duplicate_Var-96
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,NAB,duplicate_Var-96,NAB,0.6017559663489813,0.4471628834985517,0.5373047908652145,0.4471636693950668,0.1545930828504296,0.0644511754837667,0.1545922969539144,-7.858965151430475e-07,0.1,0.1,0.1,4031,520,CDU-protocol-fast-v1,duplicate_Var-96
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,NAB,duplicate_Var-96,NAB,0.4188672974141275,0.4009310411488355,0.4131130214149151,0.400931617875769,0.0179362562652919,0.0057542759992123,0.0179356795383585,-5.767269334877589e-07,0.1,0.1,0.1,18049,1498,CDU-protocol-fast-v1,duplicate_Var-96
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,NAB,duplicate_Var-96,NAB,0.5948523472431452,0.5576899651953611,0.5863404305870746,0.5576921865043208,0.0371623820477841,0.0085119166560705,0.0371601607388243,-2.221308959771129e-06,0.1,0.1,0.1,4031,513,CDU-protocol-fast-v1,duplicate_Var-96
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,NAB,duplicate_Var-96,NAB,0.4856619904702664,0.5141484620284618,0.4853394730109765,0.514147984904953,-0.0284864715581953,0.0003225174592899,-0.0284859944346865,4.771235088130155e-07,0.1,0.1,0.1,15832,1580,CDU-protocol-fast-v1,duplicate_Var-96
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,NAB,duplicate_Var-96,NAB,0.4675345826450365,0.3812191677117147,0.4331111262265388,0.3812218016268122,0.0863154149333217,0.0344234564184977,0.0863127810182243,-2.633915097471906e-06,0.1,0.1,0.1,2499,238,CDU-protocol-fast-v1,duplicate_Var-96
027_NAB_id_27_Facility_tr_757_1st_2582.csv,NAB,duplicate_Var-96,NAB,0.3512382483885998,0.2900068948565441,0.3286691228427696,0.2900093974449906,0.0612313535320557,0.0225691255458301,0.0612288509436091,-2.502588446584575e-06,0.1,0.1,0.1,3031,200,CDU-protocol-fast-v1,duplicate_Var-96
